disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
32534,20180215,MA1,0.09999999997904524,0.0,0.6080474422213601,0.024361948955916472,0.0,0.0,0.0,0.0,0.023215322112594312,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.046409949792172375,0.0,0.0,0.0,0.0,0.0,1
43609,20180215,MC1,0.0,0.0,0.0694821629810268,0.000580046403712297,0.0,0.0,0.0,0.007033081531648867,0.0,5.0182514373521675e-08,0.0,0.0,0.0,4.195870226478026e-08,0.38888888888888884,0.0,0.0,0.0,0.0,0.012656441972241429,0.0,1
39033,20180216,MA1,0.09999999997904524,0.0,0.6007131112712224,0.02320185614849188,0.0,0.0,0.0,0.0,0.0220545560069646,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.11240359211372052,0.0,0.0,0.0,0.0,0.0,1
36888,20180216,MA1,0.09999999997904524,0.0,0.15091725322839883,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
6135,20180216,MC1,4.656612873185813e-10,0.0007716900011024143,0.15045539359677806,0.01334106728538283,0.0007716900011024143,0.0,0.0,0.025527481114873667,0.011607661056297156,4.859400853052237e-08,0.0,0.0,1.0741564300454014e-07,2.3776597950042145e-08,0.42592592592592593,0.0,0.0007716900011024143,0.0,0.0,0.0,0.0,1
2414,20180217,MC1,5.238689482334039e-09,0.004189174291698821,0.08808586894271093,0.024361948955916472,0.004189174291698821,0.0,0.0,0.0018233915082052619,0.0220545560069646,5.003981172095909e-08,0.0,0.0,1.600493080767648e-05,7.692428748543047e-08,0.4074074074074074,0.0,0.004189174291698821,0.0,0.0,0.0,0.0,1
53054,20180217,MC1,2.686865627828214e-08,0.001322897144746996,0.09288920911156681,0.008700696055684454,0.001322897144746996,0.0,0.0,0.00026048450117218026,0.006384213580963436,5.0137450377975594e-08,0.0,0.0,0.00010634148657449474,4.89518193089103e-08,0.42592592592592593,0.0,0.001322897144746996,0.0,0.043478260869565216,0.0,0.0,1
184381,20180217,MC1,9.173527360176051e-09,0.0008819314298313307,0.09287073472630197,0.009860788863109048,0.0008819314298313307,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.015247170982429e-08,0.0,0.0,3.673614990755273e-05,9.230914498251657e-08,0.4629629629629629,0.0,0.0008819314298313307,0.0,0.043478260869565216,0.0,0.0,1
56530,20180217,MC1,1.0314397514106576e-08,0.0012126557160180797,0.08779027877847365,0.020301624129930394,0.0012126557160180797,0.0,0.0,0.00026048450117218026,0.017991874637260593,5.014120571093777e-08,0.0,0.0,4.447007620387962e-05,7.692428748543047e-08,0.37037037037037035,0.0,0.0012126557160180797,0.0,0.0,0.0,0.0,1
73684,20180218,MC1,9.313225746371626e-11,0.00022048285745783266,0.1737700678009939,0.011020881670533642,0.00022048285745783266,0.0,0.0,0.021099244594946602,0.00522344747533372,5.0175003707597324e-08,0.0,0.0,1.0741564300454014e-07,1.0489675566195064e-07,0.4629629629629629,0.0,0.00022048285745783266,0.0,0.0,0.0,0.0,1
14419,20180219,MC1,3.23308631785291e-07,0.23503472605004963,0.15686600528367417,0.012761020881670533,0.23503472605004963,0.0039603960396039604,0.0,0.023704089606668404,0.01044689495066744,4.037358467632504e-08,0.0,0.0,2.1483128600908028e-07,6.293805339717039e-08,0.35185185185185186,0.0,0.23503472605004963,0.0,0.0,0.0,0.043010752688172046,1
34604,20180220,MA1,0.09999999997904524,0.0,0.5939330118790297,0.02494199535962877,0.0,0.0,0.0,0.0,0.02379570516540917,0.016129032254369752,0.0,0.0,0.0,0.0,0.37037037037037035,0.11189935442457451,0.0,0.0,0.0,0.0,0.0,1
24562,20180221,MA1,0.09999999997904524,0.0,0.6027452936503538,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.17899244396698483,0.0,0.0,0.0,0.0,0.0,1
39022,20180221,MA1,0.09999999997904524,0.0,0.6029300375030021,0.02320185614849188,0.0,0.0,0.0,0.0,0.0220545560069646,0.016129032254369752,0.0,0.0,0.0,1.9580727723564122e-08,0.25925925925925924,0.11426751965246523,0.0,0.0,0.0,0.0,0.0,1
41797,20180222,MA1,0.09999999997904524,0.0,0.5363668273938185,0.016241299303944315,0.0,0.0,0.0,0.0,0.015089959373186303,0.016129032254369752,0.0,0.0,0.0,0.0,0.37037037037037035,0.6771662978988329,0.0,0.0,0.0,0.0,0.0,1
39031,20180222,MA1,0.09999999997904524,0.000330724286186749,0.6033549483640932,0.02320185614849188,0.0,0.0039603960396039604,0.0,0.0,0.0220545560069646,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.07929911949790333,0.000330724286186749,0.0,0.0,0.0,0.0,1
32407,20180222,MA1,0.09999999997904524,0.0,0.5544532505680874,0.019721577726218097,0.0,0.0,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,2.797246817652017e-09,0.31481481481481477,0.10130432051161674,0.0,0.0,0.0,0.0,0.0,1
39390,20180222,MA1,0.09999999997904524,0.0,0.6120933325943579,0.02262180974477958,0.0,0.0,0.0,0.0,0.021474172954149738,0.016129032254369752,0.0,0.0,0.0,5.1749066126562317e-08,0.31481481481481477,0.23245016585968062,0.0,0.0,0.0,0.00030596571960077594,0.0,1
14289,20180222,MC1,0.0,0.0,0.0260858319939404,0.008120649651972157,0.0,0.0,0.0,0.002083876009377442,0.0046430644225188625,5.0182514373521675e-08,0.0,0.0,0.0,1.5384857497086094e-07,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
39137,20180223,MA1,0.09999999997904524,0.0,0.6036690129135953,0.019721577726218097,0.0,0.0,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,2.797246817652017e-09,0.31481481481481477,0.08940885795306242,0.0,0.0,0.0,0.0,0.0,1
156553,20180224,MC1,3.9115548134760825e-09,0.0012126557160180797,0.09597443145079347,0.010440835266821345,0.0012126557160180797,0.0,0.0,0.00026048450117218026,0.00812536273940801,5.014120571093777e-08,0.0,0.0,7.73392629632689e-06,1.0349813225312463e-07,0.4629629629629629,0.0,0.0012126557160180797,0.0,0.0,0.0,0.0,1
20502,20180226,MA1,0.03455432260023789,0.0,0.6142733100556079,0.03190255220417633,0.0,0.0,0.0,0.0,0.030760301799187463,0.0059930843098554495,0.0,0.0,0.0,2.797246817652017e-09,0.2777777777777778,0.5018215711756181,0.0,0.0,0.0,0.0,0.0,1
14908,20180227,MA1,0.09999999997904524,0.00011024142872891633,0.7260987640636257,0.014501160092807424,0.0,0.0,0.0,0.0,0.012768427161926872,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.00015693192847313563,0.00011024142872891633,0.0,0.0,0.0,0.0,1
32943,20180227,MB1,0.0,0.0,0.07437787507620684,0.019721577726218097,0.0,0.0,0.0,0.0,0.0,2.43232915959964e-08,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.017383612340073417,0.0,1
196658,20180227,MC1,9.080395102712335e-10,0.001322897144746996,0.09224260562729775,0.00580046403712297,0.001322897144746996,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.0137450377975594e-08,0.0,0.0,2.1483128600908028e-07,2.5175221358868153e-08,0.42592592592592593,0.0,0.001322897144746996,0.0,0.0,0.0,0.0,1
155711,20180227,MC1,1.8626451492743252e-10,0.000330724286186749,0.055755694729257885,0.010440835266821345,0.000330724286186749,0.0,0.0,0.01041938004688721,0.009866511897852582,5.0171248374635155e-08,0.0,0.0,1.0741564300454014e-07,1.9580727723564122e-08,0.35185185185185186,0.0,0.000330724286186749,0.0,0.0,0.0,0.0,1
13599,20180228,MA1,0.09999999997904524,0.0,0.6061261061538177,0.027842227378190254,0.0,0.0,0.0,0.0,0.02669762042948346,0.016129032254369752,0.0,0.0,0.0,4.195870226478026e-09,0.3333333333333333,0.13742726878032638,0.0,0.0,0.0,0.0,0.0,1
44043,20180228,MC1,7.031485438510577e-09,0.00451989857788557,0.0849636978329546,0.00580046403712297,0.00451989857788557,0.0,0.0,0.00026048450117218026,0.002901915264074289,5.002854572207257e-08,0.0,0.0,2.416851967602153e-05,3.3566961811824206e-08,0.35185185185185186,4.751654064975584e-10,0.00451989857788557,0.0,0.0,3.399619106675288e-07,0.0,1
33374,20180301,MA1,0.09999999997904524,0.00022048285745783266,0.7105248572853738,0.015081206496519721,0.0,0.0039603960396039604,0.0,0.0,0.01334881021474173,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.27565755308025414,0.00022048285745783266,0.0,0.0,0.0,0.0,1
21795,20180301,MA1,0.09999999997904524,0.0,0.610449112305788,0.03074245939675174,0.0,0.0,0.0,0.0,0.02959953569355775,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.22784996791703369,0.0,0.0,0.0,0.0,0.0,1
12125,20180302,MA1,0.09999999997904524,0.0,0.6082506604592732,0.022041763341067284,0.0,0.0,0.0,0.0,0.02089378990133488,0.016129032254369752,0.0,0.0,0.0,2.797246817652017e-09,0.2962962962962963,0.34601056169773353,0.0,0.0,0.0,0.0,0.0,1
42303,20180302,MA1,0.09999999997904524,0.0,0.6111880877163812,0.02668213457076566,0.0,0.0,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.11863332111349664,0.0,0.0,0.0,0.0,0.0,1
42293,20180302,MA1,0.09999999997904524,0.0,0.6111696133311164,0.02668213457076566,0.0,0.0,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.11326236092871057,0.0,0.0,0.0,0.0,0.0,1
5894,20180302,MA1,0.09999999997904524,0.0,0.6031886788967097,0.045823665893271456,0.0,0.0,0.0,0.0,0.04468949506674405,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.2910176369213275,0.0,0.0,0.0,0.0,0.0,1
39021,20180303,MA1,0.09999999997904524,0.0,0.6073269411960317,0.02320185614849188,0.0,0.0,0.0,0.0,0.0220545560069646,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.0661099530721679,0.0,0.0,0.0,0.0,0.0,1
42306,20180303,MA1,0.09999999997904524,0.00022048285745783266,0.6116499473480019,0.02668213457076566,0.0,0.007920792079207921,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.12974273250779236,0.00022048285745783266,0.0,0.0,0.0,0.0,1
42302,20180303,MA1,0.09999999997904524,0.00011024142872891633,0.6116314729627371,0.02668213457076566,0.0,0.0,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,1.3986234088260086e-09,0.3333333333333333,0.1222900215968593,0.00011024142872891633,0.0,0.0,1.0198857320025865e-06,0.0,1
199230,20180303,MC1,5.098991096138465e-09,0.0015433800022048286,0.13499233313011508,0.009860788863109048,0.0015433800022048286,0.0,0.0,0.0007814535035165408,0.0075449796865931515,4.930376646037312e-08,0.0,0.0,1.9334815740817226e-05,6.993117044130043e-08,0.35185185185185186,0.0,0.0015433800022048286,0.0,0.043478260869565216,0.0,0.0,1
36204,20180303,MC1,8.96397978088269e-09,0.002866277146951825,0.07711208409540173,0.01334106728538283,0.002866277146951825,0.0,0.0,0.00026048450117218026,0.01044689495066744,5.008487571650517e-08,0.0,0.0,4.124760691374342e-05,3.076971499417219e-08,0.4444444444444444,2.375827032487792e-10,0.002866277146951825,0.0,0.0,0.0,0.0,1
9900,20180304,MA1,0.09999999997904524,0.00022048285745783266,0.5793382475198138,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.00022048285745783266,0.0,0.0,0.0,0.0,1
48339,20180305,MA2,0.0,0.0,0.5825527905558943,0.011020881670533642,0.0,0.0,0.0,0.0,0.00812536273940801,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,1.0,0.0,1
30904,20180305,MA2,0.0,0.0,0.2711485525319145,0.0075406032482598605,0.0,0.0,0.0,0.0,0.005803830528148578,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
33761,20180305,MA1,0.09999999997904524,0.0,0.6081028653771545,0.023781902552204175,0.0,0.0,0.0,0.0,0.022634939059779455,0.016129032254369752,0.0,0.0,0.0,1.3986234088260086e-09,0.2962962962962963,0.10700456652178236,0.0,0.0,0.0,1.699809553337644e-06,0.0,1
39034,20180305,MA1,0.09999999997904524,0.0,0.6082321860740084,0.02320185614849188,0.0,0.0,0.0,0.0,0.0220545560069646,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.10198249938770958,0.0,0.0,0.0,0.0,0.0,1
89907,20180305,MC1,2.8987415135581685e-08,0.020835630029765188,0.09490291710543332,0.0075406032482598605,0.020835630029765188,0.0,0.0,0.00026048450117218026,0.006964596633778294,4.947275644367092e-08,0.0,0.0,3.823996890961629e-05,2.937109158534618e-08,0.42592592592592593,0.0,0.020835630029765188,0.0,0.043478260869565216,0.0,0.0,1
5896,20180306,MA1,0.09999999997904524,0.0,0.6049252711116038,0.045823665893271456,0.0,0.0,0.0,0.0,0.04468949506674405,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.2500551140197299,0.0,0.0,0.0,0.0,0.0,1
97859,20180306,MC1,7.683411240756592e-10,0.0008819314298313307,0.13842856878937354,0.008700696055684454,0.0008819314298313307,0.0,0.0,0.007554050533993228,0.00812536273940801,5.015247170982429e-08,0.0,0.0,1.0741564300454014e-07,1.9580727723564122e-08,0.611111111111111,0.0,0.0008819314298313307,0.0,0.0,0.0,0.0,1
39799,20180307,MA1,0.09999999997904524,0.0,0.6130540006281291,0.026102088167053363,0.0,0.0,0.0,0.0,0.024956471271038887,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.4243415654166419,0.0,0.0,0.0,0.0,0.0,1
13659,20180307,MC1,2.095475792933616e-10,0.0036379671480542388,0.031110864785974246,0.0075406032482598605,0.0036379671480542388,0.0,0.0,0.0005209690023443605,0.0046430644225188625,5.005858838576995e-08,0.0,0.0,9.667407870408613e-07,3.2168338402998195e-08,0.37037037037037035,0.0,0.0036379671480542388,0.0,0.0,0.0,0.0,1
3831,20180308,MA1,0.09999999997904524,0.0,0.71311127122245,0.017981438515081206,0.0,0.0,0.0,0.0,0.01625072547881602,0.016129032254369752,0.0,0.0,0.0,2.797246817652017e-09,0.5,0.11871037488614511,0.0,0.0,0.0,0.0,0.0,1
80437,20180308,MC1,3.4226104617915727e-09,0.007055451438650645,0.11986181159821907,0.017981438515081206,0.007055451438650645,0.0,0.0,0.00026048450117218026,0.016831108531630876,4.994217306394258e-08,0.0,0.0,2.5779754321089635e-06,2.937109158534618e-08,0.3333333333333333,0.0,0.007055451438650645,0.0,0.043478260869565216,0.0,0.0,1
172180,20180308,MC1,1.0244548321008788e-09,0.001984345717120494,0.08682961074470247,0.04060324825986079,0.001984345717120494,0.0,0.0,0.00026048450117218026,0.038305281485780614,5.011491838020255e-08,0.0,0.0,3.652131862154365e-06,2.1818525177685733e-07,0.35185185185185186,0.0,0.001984345717120494,0.0,0.043478260869565216,0.0,0.0,1
184606,20180308,MC1,2.793967723911488e-09,0.001322897144746996,0.045169871972510114,0.001160092807424594,0.001322897144746996,0.0,0.0,0.00026048450117218026,0.0005803830528148578,5.0137450377975594e-08,0.0,0.0,1.0741564300454013e-05,2.797246817652017e-09,0.5555555555555556,0.0,0.001322897144746996,0.0,0.0,0.0,0.0,1
115347,20180309,MA2,0.0,0.2248925146069893,0.39998891536884107,0.012761020881670533,0.0,0.0,0.0,0.0,0.0075449796865931515,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,1
32844,20180309,MA1,0.09999999997904524,0.0,0.609469969886752,0.020301624129930394,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,1.3986234088260086e-09,0.2777777777777778,0.05661299624062268,0.0,0.0,0.0,0.0,0.0,1
11193,20180309,MA1,0.09999999997904524,0.0,0.6318055016719318,0.016241299303944315,0.0,0.0,0.0,0.0,0.015089959373186303,0.016129032254369752,0.0,0.0,0.0,5.594493635304034e-09,0.24074074074074073,7.25608461473194e-05,0.0,0.0,0.0,0.0,0.0,1
42296,20180309,MA1,0.09999999997904524,0.0,0.0019952336086016737,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,1
191672,20180309,MC1,3.49245965488936e-10,0.00022048285745783266,0.14007278907794343,0.0069605568445475635,0.00022048285745783266,0.0,0.0,0.005470174524615785,0.0046430644225188625,5.0175003707597324e-08,0.0,0.0,1.0741564300454014e-07,1.3426784724729682e-07,0.4074074074074074,0.0,0.00022048285745783266,0.0,0.0,0.0,0.0,1
118079,20180309,MC1,0.0,0.00011024142872891633,0.13580520608176763,0.010440835266821345,0.00011024142872891633,0.0009900990099009901,0.0,0.03985412867934358,0.00812536273940801,5.01787590405595e-08,0.0,0.0,0.0,5.454631294421433e-08,0.38888888888888884,0.0,0.00011024142872891633,0.0,0.0,0.0,0.010752688172043012,1
18207,20180310,MA1,0.09999999997904524,0.00022048285745783266,0.6110402926342626,0.017981438515081206,0.0,0.0039603960396039604,0.0,0.0,0.016831108531630876,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.10913059577391655,0.00022048285745783266,0.0,0.0,0.0,0.0,1
16306,20180310,MA1,0.09999999997904524,0.00022048285745783266,0.5662399083670491,0.029002320185614848,0.0,0.0019801980198019802,0.0,0.0,0.027858386535113175,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.8656410331922567,0.00022048285745783266,0.0,0.0,0.0,0.0,1
41979,20180310,MB1,0.0,0.0,0.0758188771268636,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.454110090780245e-08,0.0,0.0029411764705882353,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
31915,20180310,MC1,9.662471711860561e-09,0.0014331385734759124,0.13759722145245618,0.009280742459396751,0.0014331385734759124,0.0,0.0,0.001041938004688721,0.006964596633778294,5.013369504501342e-08,0.0,0.0,4.081794434172525e-05,5.314768953538833e-08,0.42592592592592593,0.0,0.0014331385734759124,0.0,0.0,0.0,0.0,1
168890,20180310,MC1,4.5634806157220964e-08,0.0008819314298313307,0.13761569583772099,0.009280742459396751,0.0008819314298313307,0.0,0.0,0.0007814535035165408,0.006964596633778294,5.015247170982429e-08,0.0,0.0,0.00019925601777342195,6.014080657951836e-08,0.4444444444444444,0.0,0.0008819314298313307,0.0,0.0,0.0,0.0,1
144659,20180310,MC1,6.228219717886025e-08,0.0037482085767831554,0.13759722145245618,0.009280742459396751,0.0037482085767831554,0.0,0.0,0.0015629070070330817,0.006964596633778294,5.005483305280778e-08,0.0,0.0,0.0002660685477222459,5.7343559761866354e-08,0.4444444444444444,0.0,0.0037482085767831554,0.0,0.0,0.0,0.0,1
130802,20180310,MC1,3.9930455387568346e-08,0.003086760004409657,0.13763417022298582,0.009860788863109048,0.003086760004409657,0.0,0.0,0.0007814535035165408,0.0075449796865931515,5.006985438465647e-08,0.0,0.0,0.00017111311930623243,6.853254703247442e-08,0.4444444444444444,0.0,0.003086760004409657,0.0,0.0,0.0,0.0,1
2122,20180310,MC1,1.8556602299645463e-08,0.0012126557160180797,0.13759722145245618,0.009280742459396751,0.0012126557160180797,0.0,0.0,0.0007814535035165408,0.006964596633778294,5.014120571093777e-08,0.0,0.0,7.927274453735062e-05,6.713392362364841e-08,0.4444444444444444,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
23593,20180311,MA1,0.09999999997904524,0.0,0.6107631768552901,0.0191415313225058,0.0,0.0,0.0,0.0,0.017991874637260593,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.31556918757695845,0.0,0.0,0.0,0.0,0.0,1
42886,20180311,MA1,0.09999999997904524,0.0,0.6030963069703855,0.01740139211136891,0.0,0.0,0.0,0.0,0.01625072547881602,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.14189306998906873,0.0,0.0,0.0,0.0,0.0,1
90085,20180311,MC1,2.3283064365929065e-11,0.0005512071436445816,0.15856564872803858,0.012180974477958236,0.0005512071436445816,0.005940594059405941,0.0,0.05053399322740297,0.0110272780034823,4.8721689851236263e-08,0.0,0.0029411764705882353,1.0741564300454014e-07,2.3776597950042145e-08,0.48148148148148145,0.0,0.0005512071436445816,0.0,0.0,0.0,0.06451612903225806,1
90091,20180311,MC1,2.3283064365929066e-10,0.0,0.15856564872803858,0.012180974477958236,0.0,0.0,0.0,0.13623339411305027,0.0110272780034823,4.8259783896888946e-08,0.0,0.0029411764705882353,1.0741564300454013e-06,2.3776597950042145e-08,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
90086,20180311,MC1,2.3283064365929066e-10,0.0,0.15856564872803858,0.012180974477958236,0.0,0.0,0.0,0.0541807762438135,0.0110272780034823,4.899582915747491e-08,0.0,0.0029411764705882353,1.0741564300454013e-06,2.3776597950042145e-08,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
90093,20180311,MC1,2.3283064365929065e-11,0.0,0.15856564872803858,0.012180974477958236,0.0,0.0,0.0,0.05965095076842928,0.0110272780034823,4.718200333674522e-08,0.0,0.008823529411764706,1.0741564300454014e-07,4.195870226478026e-09,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
90083,20180311,MC1,4.656612873185813e-10,0.0,0.15856564872803858,0.012180974477958236,0.0,0.0,0.0,0.06043240427194582,0.0110272780034823,5.0182514373521675e-08,0.0,0.0058823529411764705,2.1483128600908027e-06,2.097935113239013e-08,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
109005,20180311,MC1,5.587935447822975e-10,0.0004409657149156653,0.09041364148607954,0.054524361948955914,0.0004409657149156653,0.0,0.0,0.00026048450117218026,0.05107370864770749,5.016749304167298e-08,0.0,0.0,1.8260659310771824e-06,2.8392055199167976e-07,0.5,0.0,0.0004409657149156653,0.0,0.0,3.399619106675288e-07,0.0,1
70768,20180311,MC1,3.4458935261575014e-09,0.0007716900011024143,0.08751316299950118,0.03944315545243619,0.0007716900011024143,0.0,0.0,0.00026048450117218026,0.0371445153801509,5.015622704278646e-08,0.0,0.0,1.4501111805612918e-05,2.0280039427977124e-07,0.42592592592592593,0.0,0.0007716900011024143,0.0,0.0,0.0,0.0,1
72534,20180311,MC1,7.683411240756592e-10,0.0011024142872891633,0.022058416006207393,0.014501160092807424,0.0011024142872891633,0.0,0.0,0.0005209690023443605,0.012768427161926872,5.014496104389994e-08,0.0,0.0,1.503819002063562e-06,3.076971499417219e-08,0.35185185185185186,0.0,0.0011024142872891633,0.0,0.0,0.0,0.0,1
862,20180312,MA2,0.0,0.0,0.403591420495483,0.3863109048723898,0.0,0.0,0.0,0.0,0.3853743470690656,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
40399,20180312,MA1,0.09999999997904524,0.00022048285745783266,0.5838459975244323,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00022048285745783266,0.0,0.0,0.0,0.0,1
